date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	C11	5142	urea	100	mM	FALSE	3	24637.8	0.5575
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	24637.8	0.4589
2022-03-11	D1	5111	none	NA	NA	FALSE	4	24637.8	0.5357
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	24637.8	0.094
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	24637.8	0.3071
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	24637.8	0.158
2022-03-11	D5	5111	urea	100	mM	FALSE	4	24637.8	0.565
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	24637.8	0.4542
2022-03-11	D7	5142	none	NA	NA	FALSE	4	24637.8	0.627
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	24637.8	0.3375
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	24637.8	0.339
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	24637.8	0.1836
2022-03-11	D11	5142	urea	100	mM	FALSE	4	24637.8	0.5512
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	24637.8	0.4691
2022-03-11	E1	5111	none	NA	NA	TRUE	1	24637.8	0.5505
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	24637.8	0.0908
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	24637.8	0.3006
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	24637.8	0.1638
2022-03-11	E5	5111	urea	100	mM	TRUE	1	24637.8	0.58
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	24637.8	0.4826
2022-03-11	E7	5142	none	NA	NA	TRUE	1	24637.8	0.5781
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	24637.8	0.2603
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	24637.8	0.3214
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	24637.8	0.2018
2022-03-11	E11	5142	urea	100	mM	TRUE	1	24637.8	0.5314
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	24637.8	0.4673
2022-03-11	F1	5111	none	NA	NA	TRUE	2	24637.8	0.5974
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	24637.8	0.0908
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	24637.8	0.2976
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	24637.8	0.1758
2022-03-11	F5	5111	urea	100	mM	TRUE	2	24637.8	0.5925
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	24637.8	0.4871
2022-03-11	F7	5142	none	NA	NA	TRUE	2	24637.8	0.5693
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	24637.8	0.2852
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	24637.8	0.3101
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	24637.8	0.2082
2022-03-11	F11	5142	urea	100	mM	TRUE	2	24637.8	0.5568
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	24637.8	0.4746
2022-03-11	G1	5111	none	NA	NA	TRUE	3	24637.8	0.6
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	24637.8	0.0882
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	24637.8	0.2765
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	24637.8	0.1623
2022-03-11	G5	5111	urea	100	mM	TRUE	3	24637.8	0.5735
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	24637.8	0.4949
2022-03-11	G7	5142	none	NA	NA	TRUE	3	24637.8	0.5315
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	24637.8	0.26
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	24637.8	0.299
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	24637.8	0.2097
2022-03-11	G11	5142	urea	100	mM	TRUE	3	24637.8	0.5801
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	24637.8	0.4996
2022-03-11	H1	5111	none	NA	NA	TRUE	4	24637.8	0.5878
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	24637.8	0.0902
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	24637.8	0.2919
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	24637.8	0.184
2022-03-11	H5	5111	urea	100	mM	TRUE	4	24637.8	0.5678
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	24637.8	0.4986
2022-03-11	H7	5142	none	NA	NA	TRUE	4	24637.8	0.4938
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	24637.8	0.2165
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	24637.8	0.2696
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	24637.8	0.2188
2022-03-11	H11	5142	urea	100	mM	TRUE	4	24637.8	0.586
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	24637.8	0.4937
2022-03-11	A1	5111	none	NA	NA	FALSE	1	25517.7	0.5813
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	25517.7	0.0919
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	25517.7	0.3182
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	25517.7	0.1422
2022-03-11	A5	5111	urea	100	mM	FALSE	1	25517.7	0.5689
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	25517.7	0.4705
2022-03-11	A7	5142	none	NA	NA	FALSE	1	25517.7	0.5052
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	25517.7	0.3668
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	25517.7	0.3515
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	25517.7	0.1468
2022-03-11	A11	5142	urea	100	mM	FALSE	1	25517.7	0.5803
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	25517.7	0.4394
2022-03-11	B1	5111	none	NA	NA	FALSE	2	25517.7	0.5829
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	25517.7	0.0908
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	25517.7	0.3108
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	25517.7	0.1498
2022-03-11	B5	5111	urea	100	mM	FALSE	2	25517.7	0.5678
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	25517.7	0.4478
2022-03-11	B7	5142	none	NA	NA	FALSE	2	25517.7	0.533
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	25517.7	0.3642
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	25517.7	0.343
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	25517.7	0.1639
2022-03-11	B11	5142	urea	100	mM	FALSE	2	25517.7	0.5927
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	25517.7	0.4622
2022-03-11	C1	5111	none	NA	NA	FALSE	3	25517.7	0.587
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	25517.7	0.0929
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	25517.7	0.3167
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	25517.7	0.1541
2022-03-11	C5	5111	urea	100	mM	FALSE	3	25517.7	0.5705
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	25517.7	0.4507
2022-03-11	C7	5142	none	NA	NA	FALSE	3	25517.7	0.6047
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	25517.7	0.378
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	25517.7	0.3508
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	25517.7	0.1732
2022-03-11	C11	5142	urea	100	mM	FALSE	3	25517.7	0.5745
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	25517.7	0.4657
2022-03-11	D1	5111	none	NA	NA	FALSE	4	25517.7	0.5456
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	25517.7	0.0945
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	25517.7	0.3092
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	25517.7	0.1549
2022-03-11	D5	5111	urea	100	mM	FALSE	4	25517.7	0.5812
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	25517.7	0.4575
2022-03-11	D7	5142	none	NA	NA	FALSE	4	25517.7	0.6299
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	25517.7	0.3781
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	25517.7	0.3538
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	25517.7	0.181
2022-03-11	D11	5142	urea	100	mM	FALSE	4	25517.7	0.5607
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	25517.7	0.4759
2022-03-11	E1	5111	none	NA	NA	TRUE	1	25517.7	0.5608
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	25517.7	0.091
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	25517.7	0.3136
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	25517.7	0.1624
2022-03-11	E5	5111	urea	100	mM	TRUE	1	25517.7	0.5977
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	25517.7	0.4888
2022-03-11	E7	5142	none	NA	NA	TRUE	1	25517.7	0.5951
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	25517.7	0.3114
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	25517.7	0.3433
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	25517.7	0.2037
2022-03-11	E11	5142	urea	100	mM	TRUE	1	25517.7	0.542
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	25517.7	0.4672
2022-03-11	F1	5111	none	NA	NA	TRUE	2	25517.7	0.6119
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	25517.7	0.0906
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	25517.7	0.3172
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	25517.7	0.1731
2022-03-11	F5	5111	urea	100	mM	TRUE	2	25517.7	0.6027
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	25517.7	0.49
2022-03-11	F7	5142	none	NA	NA	TRUE	2	25517.7	0.581
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	25517.7	0.3315
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	25517.7	0.3403
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	25517.7	0.2082
2022-03-11	F11	5142	urea	100	mM	TRUE	2	25517.7	0.5735
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	25517.7	0.4807
2022-03-11	G1	5111	none	NA	NA	TRUE	3	25517.7	0.6122
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	25517.7	0.0886
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	25517.7	0.3054
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	25517.7	0.1636
2022-03-11	G5	5111	urea	100	mM	TRUE	3	25517.7	0.5852
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	25517.7	0.5039
2022-03-11	G7	5142	none	NA	NA	TRUE	3	25517.7	0.5381
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	25517.7	0.311
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	25517.7	0.3268
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	25517.7	0.215
2022-03-11	G11	5142	urea	100	mM	TRUE	3	25517.7	0.594
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	25517.7	0.5027
2022-03-11	H1	5111	none	NA	NA	TRUE	4	25517.7	0.6064
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	25517.7	0.0902
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	25517.7	0.3138
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	25517.7	0.1829
2022-03-11	H5	5111	urea	100	mM	TRUE	4	25517.7	0.5778
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	25517.7	0.4925
2022-03-11	H7	5142	none	NA	NA	TRUE	4	25517.7	0.5007
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	25517.7	0.27
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	25517.7	0.2983
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	25517.7	0.2157
2022-03-11	H11	5142	urea	100	mM	TRUE	4	25517.7	0.5983
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	25517.7	0.5003
2022-03-11	A1	5111	none	NA	NA	FALSE	1	26397.6	0.594
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	26397.6	0.0914
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	26397.6	0.3153
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	26397.6	0.1384
2022-03-11	A5	5111	urea	100	mM	FALSE	1	26397.6	0.5787
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	26397.6	0.4759
2022-03-11	A7	5142	none	NA	NA	FALSE	1	26397.6	0.5038
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	26397.6	0.3994
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	26397.6	0.3359
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	26397.6	0.1436
2022-03-11	A11	5142	urea	100	mM	FALSE	1	26397.6	0.5854
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	26397.6	0.439
2022-03-11	B1	5111	none	NA	NA	FALSE	2	26397.6	0.5955
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	26397.6	0.0904
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	26397.6	0.3102
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	26397.6	0.1468
2022-03-11	B5	5111	urea	100	mM	FALSE	2	26397.6	0.5732
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	26397.6	0.4462
2022-03-11	B7	5142	none	NA	NA	FALSE	2	26397.6	0.543
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	26397.6	0.393
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	26397.6	0.3377
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	26397.6	0.1624
2022-03-11	B11	5142	urea	100	mM	FALSE	2	26397.6	0.5964
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	26397.6	0.4587
2022-03-11	C1	5111	none	NA	NA	FALSE	3	26397.6	0.5988
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	26397.6	0.0924
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	26397.6	0.3164
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	26397.6	0.1499
2022-03-11	C5	5111	urea	100	mM	FALSE	3	26397.6	0.5728
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	26397.6	0.4507
2022-03-11	C7	5142	none	NA	NA	FALSE	3	26397.6	0.6059
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	26397.6	0.4122
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	26397.6	0.3475
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	26397.6	0.1703
2022-03-11	C11	5142	urea	100	mM	FALSE	3	26397.6	0.5825
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	26397.6	0.4606
2022-03-11	D1	5111	none	NA	NA	FALSE	4	26397.6	0.5496
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	26397.6	0.0942
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	26397.6	0.3139
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	26397.6	0.1503
2022-03-11	D5	5111	urea	100	mM	FALSE	4	26397.6	0.5875
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	26397.6	0.4566
2022-03-11	D7	5142	none	NA	NA	FALSE	4	26397.6	0.6258
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	26397.6	0.4129
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	26397.6	0.3536
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	26397.6	0.1805
2022-03-11	D11	5142	urea	100	mM	FALSE	4	26397.6	0.5677
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	26397.6	0.4795
2022-03-11	E1	5111	none	NA	NA	TRUE	1	26397.6	0.5636
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	26397.6	0.0905
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	26397.6	0.3194
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	26397.6	0.1568
2022-03-11	E5	5111	urea	100	mM	TRUE	1	26397.6	0.5969
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	26397.6	0.4939
2022-03-11	E7	5142	none	NA	NA	TRUE	1	26397.6	0.5982
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	26397.6	0.3592
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	26397.6	0.3504
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	26397.6	0.2109
2022-03-11	E11	5142	urea	100	mM	TRUE	1	26397.6	0.5461
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	26397.6	0.4727
2022-03-11	F1	5111	none	NA	NA	TRUE	2	26397.6	0.6165
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	26397.6	0.0905
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	26397.6	0.3209
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	26397.6	0.1677
2022-03-11	F5	5111	urea	100	mM	TRUE	2	26397.6	0.6073
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	26397.6	0.4962
2022-03-11	F7	5142	none	NA	NA	TRUE	2	26397.6	0.5844
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	26397.6	0.3757
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	26397.6	0.3514
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	26397.6	0.2154
2022-03-11	F11	5142	urea	100	mM	TRUE	2	26397.6	0.5745
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	26397.6	0.4772
2022-03-11	G1	5111	none	NA	NA	TRUE	3	26397.6	0.6179
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	26397.6	0.0879
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	26397.6	0.3253
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	26397.6	0.1601
2022-03-11	G5	5111	urea	100	mM	TRUE	3	26397.6	0.5976
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	26397.6	0.5106
2022-03-11	G7	5142	none	NA	NA	TRUE	3	26397.6	0.5507
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	26397.6	0.354
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	26397.6	0.3419
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	26397.6	0.2214
2022-03-11	G11	5142	urea	100	mM	TRUE	3	26397.6	0.6019
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	26397.6	0.5039
2022-03-11	H1	5111	none	NA	NA	TRUE	4	26397.6	0.6098
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	26397.6	0.0898
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	26397.6	0.3226
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	26397.6	0.1811
2022-03-11	H5	5111	urea	100	mM	TRUE	4	26397.6	0.5762
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	26397.6	0.493
2022-03-11	H7	5142	none	NA	NA	TRUE	4	26397.6	0.4972
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	26397.6	0.3106
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	26397.6	0.3313
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	26397.6	0.2208
2022-03-11	H11	5142	urea	100	mM	TRUE	4	26397.6	0.5998
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	26397.6	0.4992
2022-03-11	A1	5111	none	NA	NA	FALSE	1	27277.5	0.6123
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	27277.5	0.0916
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	27277.5	0.3197
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	27277.5	0.1347
2022-03-11	A5	5111	urea	100	mM	FALSE	1	27277.5	0.593
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	27277.5	0.4833
2022-03-11	A7	5142	none	NA	NA	FALSE	1	27277.5	0.5174
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	27277.5	0.4199
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	27277.5	0.3362
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	27277.5	0.1396
2022-03-11	A11	5142	urea	100	mM	FALSE	1	27277.5	0.5942
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	27277.5	0.4408
2022-03-11	B1	5111	none	NA	NA	FALSE	2	27277.5	0.6129
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	27277.5	0.0903
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	27277.5	0.3104
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	27277.5	0.141
2022-03-11	B5	5111	urea	100	mM	FALSE	2	27277.5	0.5867
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	27277.5	0.4485
2022-03-11	B7	5142	none	NA	NA	FALSE	2	27277.5	0.551
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	27277.5	0.4171
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	27277.5	0.3423
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	27277.5	0.1581
2022-03-11	B11	5142	urea	100	mM	FALSE	2	27277.5	0.6084
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	27277.5	0.4605
2022-03-11	C1	5111	none	NA	NA	FALSE	3	27277.5	0.6157
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	27277.5	0.0924
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	27277.5	0.3171
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	27277.5	0.1423
2022-03-11	C5	5111	urea	100	mM	FALSE	3	27277.5	0.5933
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	27277.5	0.4551
2022-03-11	C7	5142	none	NA	NA	FALSE	3	27277.5	0.6193
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	27277.5	0.4272
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	27277.5	0.3517
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	27277.5	0.1661
2022-03-11	C11	5142	urea	100	mM	FALSE	3	27277.5	0.5886
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	27277.5	0.4645
2022-03-11	D1	5111	none	NA	NA	FALSE	4	27277.5	0.5613
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	27277.5	0.0941
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	27277.5	0.3159
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	27277.5	0.146
2022-03-11	D5	5111	urea	100	mM	FALSE	4	27277.5	0.606
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	27277.5	0.4593
2022-03-11	D7	5142	none	NA	NA	FALSE	4	27277.5	0.6371
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	27277.5	0.4274
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	27277.5	0.352
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	27277.5	0.1718
2022-03-11	D11	5142	urea	100	mM	FALSE	4	27277.5	0.5794
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	27277.5	0.4857
2022-03-11	E1	5111	none	NA	NA	TRUE	1	27277.5	0.5755
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	27277.5	0.0902
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	27277.5	0.3288
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	27277.5	0.1521
2022-03-11	E5	5111	urea	100	mM	TRUE	1	27277.5	0.6129
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	27277.5	0.5039
2022-03-11	E7	5142	none	NA	NA	TRUE	1	27277.5	0.6091
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	27277.5	0.3984
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	27277.5	0.357
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	27277.5	0.2191
2022-03-11	E11	5142	urea	100	mM	TRUE	1	27277.5	0.556
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	27277.5	0.4714
2022-03-11	F1	5111	none	NA	NA	TRUE	2	27277.5	0.6296
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	27277.5	0.0904
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	27277.5	0.3421
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	27277.5	0.1645
2022-03-11	F5	5111	urea	100	mM	TRUE	2	27277.5	0.6146
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	27277.5	0.5064
2022-03-11	F7	5142	none	NA	NA	TRUE	2	27277.5	0.5985
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	27277.5	0.411
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	27277.5	0.3637
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	27277.5	0.2246
2022-03-11	F11	5142	urea	100	mM	TRUE	2	27277.5	0.592
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	27277.5	0.4809
2022-03-11	G1	5111	none	NA	NA	TRUE	3	27277.5	0.6315
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	27277.5	0.0884
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	27277.5	0.3458
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	27277.5	0.1563
2022-03-11	G5	5111	urea	100	mM	TRUE	3	27277.5	0.6053
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	27277.5	0.5237
2022-03-11	G7	5142	none	NA	NA	TRUE	3	27277.5	0.555
