date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	E1	5111	none	NA	NA	TRUE	1	30798.9	0.617200016975403
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	30798.9	0.450100004673004
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	30798.9	0.654999971389771
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	30798.9	0.500999987125397
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	30798.9	0.652499973773956
2022-03-09	E6	5111	urea	750	mM	TRUE	1	30798.9	0.20160000026226
2022-03-09	E7	5142	none	NA	NA	TRUE	1	30798.9	0.717299997806549
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	30798.9	0.491400003433228
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	30798.9	0.660700023174286
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	30798.9	0.686699986457825
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	30798.9	0.643299996852875
2022-03-09	E12	5142	urea	750	mM	TRUE	1	30798.9	0.120200000703335
2022-03-09	F1	5111	none	NA	NA	TRUE	2	30798.9	0.694100022315979
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	30798.9	0.475300014019012
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	30798.9	0.66540002822876
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	30798.9	0.527400016784668
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	30798.9	0.653699994087219
2022-03-09	F6	5111	urea	750	mM	TRUE	2	30798.9	0.161799997091293
2022-03-09	F7	5142	none	NA	NA	TRUE	2	30798.9	0.701200008392334
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	30798.9	0.480599999427795
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	30798.9	0.655099987983704
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	30798.9	0.679300010204315
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	30798.9	0.660399973392487
2022-03-09	F12	5142	urea	750	mM	TRUE	2	30798.9	0.124700002372265
2022-03-09	G1	5111	none	NA	NA	TRUE	3	30798.9	0.697799980640411
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	30798.9	0.470499992370606
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	30798.9	0.663399994373322
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	30798.9	0.558300018310547
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	30798.9	0.659099996089935
2022-03-09	G6	5111	urea	750	mM	TRUE	3	30798.9	0.152099996805191
2022-03-09	G7	5142	none	NA	NA	TRUE	3	30798.9	0.704900026321411
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	30798.9	0.474200010299683
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	30798.9	0.675499975681305
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	30798.9	0.702700018882751
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	30798.9	0.674799978733063
2022-03-09	G12	5142	urea	750	mM	TRUE	3	30798.9	0.137600004673004
2022-03-09	H1	5111	none	NA	NA	TRUE	4	30798.9	0.687200009822846
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	30798.9	0.460700005292892
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	30798.9	0.649800002574921
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	30798.9	0.579800009727478
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	30798.9	0.643800020217896
2022-03-09	H6	5111	urea	750	mM	TRUE	4	30798.9	0.1266999989748
2022-03-09	H7	5142	none	NA	NA	TRUE	4	30798.9	0.592899978160858
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	30798.9	0.448500007390976
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	30798.9	0.636799991130829
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	30798.9	0.677799999713898
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	30798.9	0.639900028705597
2022-03-09	H12	5142	urea	750	mM	TRUE	4	30798.9	0.131999999284744
2022-03-09	A1	5111	none	NA	NA	FALSE	1	31678.9	0.691200017929077
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	31678.9	0.463200002908707
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	31678.9	0.652199983596802
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	31678.9	0.434300005435944
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	31678.9	0.641200006008148
2022-03-09	A6	5111	urea	750	mM	FALSE	1	31678.9	0.119199998676777
2022-03-09	A7	5142	none	NA	NA	FALSE	1	31678.9	0.60479998588562
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	31678.9	0.441799998283386
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	31678.9	0.65039998292923
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	31678.9	0.643899977207184
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	31678.9	0.660199999809265
2022-03-09	A12	5142	urea	750	mM	FALSE	1	31678.9	0.114399999380112
2022-03-09	B1	5111	none	NA	NA	FALSE	2	31678.9	0.693599998950958
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	31678.9	0.465200006961823
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	31678.9	0.665099978446961
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	31678.9	0.452899992465973
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	31678.9	0.636799991130829
2022-03-09	B6	5111	urea	750	mM	FALSE	2	31678.9	0.150399997830391
2022-03-09	B7	5142	none	NA	NA	FALSE	2	31678.9	0.690500020980835
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	31678.9	0.49329999089241
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	31678.9	0.693300008773804
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	31678.9	0.649399995803833
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	31678.9	0.667599976062775
2022-03-09	B12	5142	urea	750	mM	FALSE	2	31678.9	0.115299999713898
2022-03-09	C1	5111	none	NA	NA	FALSE	3	31678.9	0.701499998569489
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	31678.9	0.467299997806549
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	31678.9	0.67059999704361
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	31678.9	0.472000002861023
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	31678.9	0.65829998254776
2022-03-09	C6	5111	urea	750	mM	FALSE	3	31678.9	0.158399999141693
2022-03-09	C7	5142	none	NA	NA	FALSE	3	31678.9	0.745899975299835
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	31678.9	0.479400008916855
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	31678.9	0.693599998950958
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	31678.9	0.675100028514862
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	31678.9	0.677200019359589
2022-03-09	C12	5142	urea	750	mM	FALSE	3	31678.9	0.123599998652935
2022-03-09	D1	5111	none	NA	NA	FALSE	4	31678.9	0.629800021648407
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	31678.9	0.451400011777878
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	31678.9	0.670700013637543
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	31678.9	0.473800003528595
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	31678.9	0.655600011348724
2022-03-09	D6	5111	urea	750	mM	FALSE	4	31678.9	0.156499996781349
2022-03-09	D7	5142	none	NA	NA	FALSE	4	31678.9	0.738600015640259
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	31678.9	0.505800008773804
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	31678.9	0.679899990558624
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	31678.9	0.677999973297119
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	31678.9	0.6564000248909
2022-03-09	D12	5142	urea	750	mM	FALSE	4	31678.9	0.112999998033047
2022-03-09	E1	5111	none	NA	NA	TRUE	1	31678.9	0.616599977016449
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	31678.9	0.448500007390976
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	31678.9	0.666000008583069
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	31678.9	0.505400002002716
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	31678.9	0.660199999809265
2022-03-09	E6	5111	urea	750	mM	TRUE	1	31678.9	0.200900003314018
2022-03-09	E7	5142	none	NA	NA	TRUE	1	31678.9	0.729700028896332
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	31678.9	0.487199991941452
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	31678.9	0.66619998216629
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	31678.9	0.694199979305267
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	31678.9	0.646700024604797
2022-03-09	E12	5142	urea	750	mM	TRUE	1	31678.9	0.119699999690056
2022-03-09	F1	5111	none	NA	NA	TRUE	2	31678.9	0.694599986076355
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	31678.9	0.481799989938736
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	31678.9	0.667500019073486
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	31678.9	0.538399994373322
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	31678.9	0.660199999809265
2022-03-09	F6	5111	urea	750	mM	TRUE	2	31678.9	0.160999998450279
2022-03-09	F7	5142	none	NA	NA	TRUE	2	31678.9	0.711099982261658
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	31678.9	0.477699995040894
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	31678.9	0.662000000476837
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	31678.9	0.684099972248077
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	31678.9	0.66049998998642
2022-03-09	F12	5142	urea	750	mM	TRUE	2	31678.9	0.125100001692772
2022-03-09	G1	5111	none	NA	NA	TRUE	3	31678.9	0.701300024986267
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	31678.9	0.475899994373322
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	31678.9	0.672100007534027
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	31678.9	0.561600029468536
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	31678.9	0.661199986934662
2022-03-09	G6	5111	urea	750	mM	TRUE	3	31678.9	0.150999993085861
2022-03-09	G7	5142	none	NA	NA	TRUE	3	31678.9	0.707599997520447
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	31678.9	0.469999998807907
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	31678.9	0.680899977684021
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	31678.9	0.710200011730194
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	31678.9	0.680999994277954
2022-03-09	G12	5142	urea	750	mM	TRUE	3	31678.9	0.137899994850159
2022-03-09	H1	5111	none	NA	NA	TRUE	4	31678.9	0.697300016880035
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	31678.9	0.468699991703034
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	31678.9	0.663299977779388
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	31678.9	0.587300002574921
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	31678.9	0.64410001039505
2022-03-09	H6	5111	urea	750	mM	TRUE	4	31678.9	0.125799998641014
2022-03-09	H7	5142	none	NA	NA	TRUE	4	31678.9	0.59170001745224
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	31678.9	0.443800002336502
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	31678.9	0.647800028324127
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	31678.9	0.679400026798248
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	31678.9	0.643999993801117
2022-03-09	H12	5142	urea	750	mM	TRUE	4	31678.9	0.131500005722046
2022-03-09	A1	5111	none	NA	NA	FALSE	1	32558.9	0.694800019264221
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	32558.9	0.468699991703034
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	32558.9	0.659099996089935
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	32558.9	0.434199988842011
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	32558.9	0.634899973869324
2022-03-09	A6	5111	urea	750	mM	FALSE	1	32558.9	0.116599999368191
2022-03-09	A7	5142	none	NA	NA	FALSE	1	32558.9	0.602599978446961
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	32558.9	0.437200009822846
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	32558.9	0.662000000476837
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	32558.9	0.640900015830994
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	32558.9	0.663600027561188
2022-03-09	A12	5142	urea	750	mM	FALSE	1	32558.9	0.114200003445148
2022-03-09	B1	5111	none	NA	NA	FALSE	2	32558.9	0.696900010108948
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	32558.9	0.468100011348724
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	32558.9	0.684499979019165
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	32558.9	0.459600001573563
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	32558.9	0.642799973487854
2022-03-09	B6	5111	urea	750	mM	FALSE	2	32558.9	0.152199998497963
2022-03-09	B7	5142	none	NA	NA	FALSE	2	32558.9	0.695299983024597
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	32558.9	0.488099992275238
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	32558.9	0.69870001077652
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	32558.9	0.654500007629395
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	32558.9	0.671199977397919
2022-03-09	B12	5142	urea	750	mM	FALSE	2	32558.9	0.116899996995926
2022-03-09	C1	5111	none	NA	NA	FALSE	3	32558.9	0.702099978923798
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	32558.9	0.47350001335144
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	32558.9	0.677299976348877
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	32558.9	0.476999998092651
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	32558.9	0.653800010681152
2022-03-09	C6	5111	urea	750	mM	FALSE	3	32558.9	0.159600004553795
2022-03-09	C7	5142	none	NA	NA	FALSE	3	32558.9	0.74889999628067
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	32558.9	0.475899994373322
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	32558.9	0.69650000333786
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	32558.9	0.677999973297119
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	32558.9	0.678699970245361
2022-03-09	C12	5142	urea	750	mM	FALSE	3	32558.9	0.123499996960163
2022-03-09	D1	5111	none	NA	NA	FALSE	4	32558.9	0.625100016593933
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	32558.9	0.458799988031387
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	32558.9	0.673600018024445
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	32558.9	0.476300001144409
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	32558.9	0.654999971389771
2022-03-09	D6	5111	urea	750	mM	FALSE	4	32558.9	0.158600002527237
2022-03-09	D7	5142	none	NA	NA	FALSE	4	32558.9	0.742399990558624
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	32558.9	0.504299998283386
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	32558.9	0.696399986743927
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	32558.9	0.679499983787537
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	32558.9	0.655799984931946
2022-03-09	D12	5142	urea	750	mM	FALSE	4	32558.9	0.111299999058247
2022-03-09	E1	5111	none	NA	NA	TRUE	1	32558.9	0.613200008869171
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	32558.9	0.448399990797043
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	32558.9	0.665000021457672
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	32558.9	0.51230001449585
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	32558.9	0.65939998626709
2022-03-09	E6	5111	urea	750	mM	TRUE	1	32558.9	0.200399994850159
2022-03-09	E7	5142	none	NA	NA	TRUE	1	32558.9	0.735700011253357
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	32558.9	0.481499999761581
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	32558.9	0.678399980068207
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	32558.9	0.697300016880035
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	32558.9	0.648800015449524
2022-03-09	E12	5142	urea	750	mM	TRUE	1	32558.9	0.117700003087521
2022-03-09	F1	5111	none	NA	NA	TRUE	2	32558.9	0.692600011825562
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	32558.9	0.482400000095367
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	32558.9	0.674099981784821
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	32558.9	0.545700013637543
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	32558.9	0.662599980831146
2022-03-09	F6	5111	urea	750	mM	TRUE	2	32558.9	0.162300005555153
2022-03-09	F7	5142	none	NA	NA	TRUE	2	32558.9	0.71289998292923
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	32558.9	0.474299997091293
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	32558.9	0.679099977016449
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	32558.9	0.687799990177155
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	32558.9	0.661499977111816
2022-03-09	F12	5142	urea	750	mM	TRUE	2	32558.9	0.125499993562698
2022-03-09	G1	5111	none	NA	NA	TRUE	3	32558.9	0.703299999237061
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	32558.9	0.475899994373322
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	32558.9	0.673900008201599
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	32558.9	0.565900027751923
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	32558.9	0.669300019741058
2022-03-09	G6	5111	urea	750	mM	TRUE	3	32558.9	0.14920000731945
2022-03-09	G7	5142	none	NA	NA	TRUE	3	32558.9	0.701399981975555
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	32558.9	0.46450001001358
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	32558.9	0.686200022697449
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	32558.9	0.713500022888184
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	32558.9	0.680899977684021
2022-03-09	G12	5142	urea	750	mM	TRUE	3	32558.9	0.13680000603199
2022-03-09	H1	5111	none	NA	NA	TRUE	4	32558.9	0.685400009155273
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	32558.9	0.481400012969971
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	32558.9	0.6560999751091
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	32558.9	0.59060001373291
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	32558.9	0.643499970436096
2022-03-09	H6	5111	urea	750	mM	TRUE	4	32558.9	0.124300003051758
2022-03-09	H7	5142	none	NA	NA	TRUE	4	32558.9	0.581499993801117
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	32558.9	0.43529999256134
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	32558.9	0.655399978160858
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	32558.9	0.681100010871887
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	32558.9	0.645699977874756
2022-03-09	H12	5142	urea	750	mM	TRUE	4	32558.9	0.1317999958992
2022-03-09	A1	5111	none	NA	NA	FALSE	1	33438.8	0.699599981307983
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	33438.8	0.476099997758865
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	33438.8	0.66049998998642
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	33438.8	0.446299999952316
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	33438.8	0.649399995803833
2022-03-09	A6	5111	urea	750	mM	FALSE	1	33438.8	0.11429999768734
2022-03-09	A7	5142	none	NA	NA	FALSE	1	33438.8	0.600899994373322
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	33438.8	0.439500004053116
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	33438.8	0.648999989032745
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	33438.8	0.651099979877472
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	33438.8	0.663299977779388
2022-03-09	A12	5142	urea	750	mM	FALSE	1	33438.8	0.11370000243187
2022-03-09	B1	5111	none	NA	NA	FALSE	2	33438.8	0.703100025653839
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	33438.8	0.479699999094009
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	33438.8	0.684599995613098
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	33438.8	0.469199985265732
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	33438.8	0.644699990749359
2022-03-09	B6	5111	urea	750	mM	FALSE	2	33438.8	0.152999997138977
2022-03-09	B7	5142	none	NA	NA	FALSE	2	33438.8	0.702499985694885
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	33438.8	0.488200008869171
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	33438.8	0.699500024318695
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	33438.8	0.657100021839142
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	33438.8	0.672399997711182
2022-03-09	B12	5142	urea	750	mM	FALSE	2	33438.8	0.115500003099442
2022-03-09	C1	5111	none	NA	NA	FALSE	3	33438.8	0.706200003623962
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	33438.8	0.472900003194809
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	33438.8	0.681100010871887
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	33438.8	0.482899993658066
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	33438.8	0.664699971675873
2022-03-09	C6	5111	urea	750	mM	FALSE	3	33438.8	0.161400005221367
2022-03-09	C7	5142	none	NA	NA	FALSE	3	33438.8	0.741699993610382
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	33438.8	0.477100014686585
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	33438.8	0.691100001335144
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	33438.8	0.68639999628067
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	33438.8	0.681599974632263
2022-03-09	C12	5142	urea	750	mM	FALSE	3	33438.8	0.123400002717972
2022-03-09	D1	5111	none	NA	NA	FALSE	4	33438.8	0.624599993228912
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	33438.8	0.466399997472763
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	33438.8	0.678799986839294
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	33438.8	0.485599994659424
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	33438.8	0.659300029277802
2022-03-09	D6	5111	urea	750	mM	FALSE	4	33438.8	0.158299997448921
2022-03-09	D7	5142	none	NA	NA	FALSE	4	33438.8	0.741100013256073
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	33438.8	0.505699992179871
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	33438.8	0.688499987125397
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	33438.8	0.689100027084351
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	33438.8	0.66049998998642
2022-03-09	D12	5142	urea	750	mM	FALSE	4	33438.8	0.109600000083447
2022-03-09	E1	5111	none	NA	NA	TRUE	1	33438.8	0.612299978733063
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	33438.8	0.451799988746643
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	33438.8	0.674399971961975
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	33438.8	0.516200006008148
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	33438.8	0.659600019454956
2022-03-09	E6	5111	urea	750	mM	TRUE	1	33438.8	0.19930000603199
2022-03-09	E7	5142	none	NA	NA	TRUE	1	33438.8	0.730099976062775
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	33438.8	0.480399996042252
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	33438.8	0.67629998922348
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	33438.8	0.702700018882751
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	33438.8	0.650600016117096
2022-03-09	E12	5142	urea	750	mM	TRUE	1	33438.8	0.115099996328354
2022-03-09	F1	5111	none	NA	NA	TRUE	2	33438.8	0.695999979972839
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	33438.8	0.482100009918213
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	33438.8	0.678900003433228
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	33438.8	0.545700013637543
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	33438.8	0.664499998092651
2022-03-09	F6	5111	urea	750	mM	TRUE	2	33438.8	0.162300005555153
2022-03-09	F7	5142	none	NA	NA	TRUE	2	33438.8	0.715099990367889
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	33438.8	0.475300014019012
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	33438.8	0.669300019741058
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	33438.8	0.697499990463257
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	33438.8	0.668200016021729
